GeneralMedicalCouncilNumber,GPDesignation,Forename,MiddleInitial,Surname,Sex,PracticeCode
7406059,PERFORMER,Eilidh,,O'Neil,Female,11645
7518990,PERFORMER,Jennifer,H,Green,Female,11645
7831244,PERFORMER REGISTRAR,William,J,Wilson,Male,11645
3576326,PERFORMER SALARIED,Eva,L,Deubel,Female,11650
4126502,PERFORMER SALARIED,Scott,M,Eason,Male,11650
4439240,PERFORMER SALARIED,Susan,J,Murray,Female,11650
4440145,PERFORMER SALARIED,Gareth,J,Brown,Male,11650
6156994,PERFORMER SALARIED,Scott,S,Greenwood,Male,11650
6074356,PERFORMER,Kenneth Robert John,,Deuchar,Male,11664
7017295,PERFORMER,Colette,,Williams,Female,11664
7017486,PERFORMER,Matthew,,Williams,Male,11664
7495778,PERFORMER SALARIED,Elizabeth,S,Thomas,Female,11664
7607025,PERFORMER SALARIED,Louis,,Yssennagger,Male,11664
4202648,PERFORMER,Jane,E,Calvert,Female,11823
6030549,PERFORMER,Elizabeth,A,Doherty,Female,11823
6099825,PERFORMER,James,J,Donald,Male,11823
6129609,PERFORMER,Kirstin,,Pearson,Female,11823
7042404,PERFORMER SALARIED,Lucy,,Ducat,Female,11823
7597262,PERFORMER,Samantha,L,Bobrowska,Female,11823
7728286,PERFORMER REGISTRAR,Conor,,Grace,Male,11823
7949988,PERFORMER REGISTRAR,Fatimah,,Naeem,Female,11823
6055643,PERFORMER,James,H,Clarkson,Male,11861
6165956,PERFORMER SALARIED,Joanne,,Cullen,Female,11861
6167696,PERFORMER,Sarah,P,Haines,Female,11861
7042365,PERFORMER,Liusaidh,,Mathieson,Female,11861
7071084,PERFORMER SALARIED,Erin,L,Marletta,Female,11861
7495664,PERFORMER SALARIED,Naomi,C,Kelly,Female,11861
7949984,PERFORMER REGISTRAR,Fraser,,Murphy,Male,11861
4214630,PERFORMER SALARIED,Mauricio,,Martins Da Silva,Male,11931
4317351,PERFORMER SALARIED,Jason,G,Twinn,Male,11931
6031041,PERFORMER SALARIED,Zahida,P,Din,Female,11931
6038714,PERFORMER SALARIED,Robert,J,Moore,Male,11931
6134444,PERFORMER SALARIED,Nadine,C,MacCowan,Female,11931
6154163,PERFORMER SALARIED,Kerry,L,Giblin,Female,11931
7597367,PERFORMER SALARIED,Chun Yang,,Ooi,Male,11931
4546261,PERFORMER SALARIED,Helen,,Blanchfield,Female,12210
4641726,PERFORMER,Kathleen,E,Macdonald,Female,12210
4737993,PERFORMER,Ronnie,,Ip,Male,12210
6134438,PERFORMER SALARIED,Vivien,W,Wong,Female,12210
7134008,PERFORMER SALARIED,Jennifer,,Kao,Female,12210
3564619,PERFORMER,Sharon,L,Coull,Female,12281
4032942,PERFORMER SALARIED,Krishni,,Cochrane,Female,12281
7071065,PERFORMER,Pauline,,Law,Female,12281
7071120,PERFORMER SALARIED,Jennifer,,Mitchell,Female,12281
7581918,PERFORMER SALARIED,Isabelle,L,Penner,Female,12281
7652500,PERFORMER SALARIED,Fatima,,Mohammadi,Female,12281
4541149,PERFORMER SALARIED,Kevin,F,McConville,Male,12831
6100909,PERFORMER SALARIED,Christopher,J,Weatherburn,Male,12831
6153597,PERFORMER SALARIED,Dhruvashree,,Somasundara,Female,12831
7010644,PERFORMER SALARIED,Sahar,,Hussein,Female,12831
7025724,PERFORMER SALARIED,Meaza,S,Tewelde,Female,12831
7133503,PERFORMER SALARIED,Kirsty,,Leiper,Female,12831
7133665,PERFORMER SALARIED,David,A,Wilson,Male,12831
7136126,PERFORMER SALARIED,Emma,J,McLeod,Female,12831
4443320,PERFORMER,Stuart,A,Evans,Male,13049
4443351,PERFORMER,Catherine,P,Charles,Female,13049
6053768,PERFORMER,Catrina,A,Hewitt,Female,13049
7277297,PERFORMER,Jennifer,,Jack,Female,13049
4166658,PERFORMER,Marc,A,Jacobs,Male,13091
4235422,PERFORMER,Clementine,R,Iterbeke,Female,13091
6071661,PERFORMER SALARIED,Laura,C,Simpson,Female,13091
4314523,PERFORMER,Andrew,S,Thomson,Male,13195
4323921,PERFORMER,Nico,,Grunenberg,Male,13195
6128648,PERFORMER,Laura,,Pole,Female,13195
7012844,PERFORMER REGISTRAR,Maira,,Arshed,Female,13195
7266188,PERFORMER REGISTRAR,Turgay,,Bagdu,Male,13195
7519075,PERFORMER,Nicola,L,Rogers,Female,13195
4047968,PERFORMER,Caroline,F,Thomas,Female,13231
4177591,PERFORMER,James,L,Denholm,Male,13231
7454701,PERFORMER SALARIED,Emily,,MacDonald,Female,13231
7519081,PERFORMER SALARIED,John,A,Sinclair,Male,13231
3589766,PERFORMER,Jonathan,M,Fagerson,Male,13284
6053901,PERFORMER SALARIED,Julie,,Dyker,Female,13284
6100926,PERFORMER,Claire,,Stubbings,Female,13284
6134417,PERFORMER,Anthea,D,Wallace,Female,13284
6154809,PERFORMER,Stephen,G,Maggs,Male,13284
7451967,PERFORMER,Paul,P,Greenwood,Male,13284
7586030,PERFORMER REGISTRAR,Jamila,,Harmouche,Female,13284
3321825,PERFORMER,Roderick,B,Pattison,Male,13481
3324158,PERFORMER,Anne,E,Cunningham,Female,13481
4697301,PERFORMER,Robert,,Balfour,Male,13481
6055273,PERFORMER,Lynsey,,Frew,Female,13481
6128588,PERFORMER,Alexander,D,Dalgety,Male,13481
7134049,PERFORMER,Suzanne,M,Reid,Female,13481
7528430,PERFORMER,William,A,Jones,Male,13481
7608152,PERFORMER,Naomi,,Lungu-Anderson,Female,13481
6103770,PERFORMER,Kirsten,K,McInnes,Female,13496
7264735,PERFORMER,Simon,,Cooper,Male,13496
7334311,PERFORMER,Alasdair,I,Macleod,Male,13496
7474654,PERFORMER SALARIED,Charlotte,M,Wright,Female,13496
3254170,PERFORMER,Alan,M,Farquhar,Male,13532
3321193,PERFORMER,Andrew,P,Wilmshurst,Male,13532
4613370,PERFORMER,Kathryn,,Anderson,Female,13532
6104800,PERFORMER,Victoria,R,Brown,Female,13532
6143432,PERFORMER,Geraldine,M,Howden,Female,13532
6157010,PERFORMER,Scott,,Jamieson,Male,13532
7364944,PERFORMER REGISTRAR,UZOAMAKA,O,MADIKE,Female,13532
7518935,PERFORMER REGISTRAR,Julie,,Allison,Female,13532
7519070,PERFORMER SALARIED,Amy,,Rice,Female,13532
7554536,PERFORMER SALARIED,John-Bruce,,Fyfe,Male,13532
3283936,PERFORMER,David,P,Stewart,Male,13571
3455036,PERFORMER,Karen,,Steven,Female,13571
4737821,PERFORMER,Alison,J,Clement,Female,13571
6074791,PERFORMER SALARIED,Shehla,,Meraj,Female,13571
6120463,PERFORMER,Ruth,A,McCullagh,Female,13571
6129664,PERFORMER,James,,McDonald,Male,13571
6143374,PERFORMER,Saima,S,Ali,Female,13571
6167118,PERFORMER SALARIED,Edmund,B,Drake-Lee,Male,13571
7453154,PERFORMER SALARIED,Akinoluwagbemi,O,Akanle,Male,13571
7586070,PERFORMER REGISTRAR,Declan,B,McCallum,Male,13571
7648182,PERFORMER REGISTRAR,Ailsa,F,Campbell,Female,13571
5208774,PERFORMER SALARIED,Suresh,K,Arunachalam,Male,13585
6067245,PERFORMER,Nandish,,Jayappa,Male,13585
6119352,PERFORMER,Dakshayini,,Bhadrashetty,Female,13585
7055848,PERFORMER,Nyashadzashe,B,Chirambasukwa,Male,13585
3297841,PERFORMER,Kristien,L,Hintjens,Female,13621
3665527,PERFORMER,Sally,A,Voice,Female,13621
6157038,PERFORMER,Elizabeth,M,McKay,Female,13621
7495771,PERFORMER,Gareth,W,Strachan,Male,13621
7540668,PERFORMER SALARIED,James,A,Carr,Male,13621
7597349,PERFORMER REGISTRAR,Catriona,F,Mitchell,Female,13621
4043919,PERFORMER SALARIED,Ching-Wa,,Chung,Male,13660
6134556,PERFORMER,Anna,L,Wilson-Storey,Female,13660
7071149,PERFORMER,Jonathan,,Black,Male,13660
7648227,PERFORMER,Holly,M,Bell,Female,13660
8001238,PERFORMER REGISTRAR,WEQAR,H,AL-WAHAIBI,Female,13660
3497593,PERFORMER,Gillian,M,Scott,Female,13848
4092281,PERFORMER,David,H,McElnea,Male,13848
6078528,PERFORMER,Ian,P,Erwin,Male,13848
6122537,PERFORMER,Michelle,,Allan,Female,13848
7131942,PERFORMER,Kirsty,J,MacLean,Female,13848
7409858,PERFORMER,Christopher,,Duffy,Male,13848
4123695,PERFORMER,Steven,A,Elliott,Male,13891
4510226,PERFORMER,Jane,A,Crichton,Female,13891
6049553,PERFORMER,Joanne,,Mills,Female,13891
6074122,PERFORMER,Daniel,N,Smith,Male,13891
7134056,PERFORMER,Sara,,Smith,Female,13891
7283592,PERFORMER,Claire,N,Stein,Female,13891
7446665,PERFORMER SALARIED,Alison,,Monro,Female,13891
7513986,PERFORMER SALARIED,Ross,M,Jack,Male,13891
7648246,PERFORMER REGISTRAR,Xinwei,,Low,Male,13891
7988306,PERFORMER REGISTRAR,Hayley,J,Litster,Female,13891
4310093,PERFORMER,Christine,J,Cormack,Female,13941
4450977,PERFORMER,Elaine,E,Matthews,Female,13941
6157034,PERFORMER,Robyn,K,McCallum,Female,13941
6167775,PERFORMER,James,,Riches,Male,13941
7264614,PERFORMER,Lois,M,Welsh,Female,13941
7266840,PERFORMER SALARIED,Amy,,Brown,Female,13941
7411142,PERFORMER SALARIED,Alexandra,E,Kitchen,Female,13941
7460887,PERFORMER SALARIED,Caitlin,A,Cumming,Female,13941
7723217,PERFORMER REGISTRAR,Clement,O,Emembolu,Male,13941
7724915,PERFORMER REGISTRAR,Hira,S,Aamir,Female,13941
4312693,PERFORMER,Dawn,,Dorward,Female,13975
4329257,PERFORMER,Claire,L,Hutton,Female,13975
7548049,PERFORMER,Akos,,Solti,Male,13975
3584297,PERFORMER SALARIED,Alison,,Lewis,Female,14037
4299349,PERFORMER,Krishna,,Wipat,Male,14037
4330949,PERFORMER,Ailsa,M,Macgregor,Female,14037
4640574,PERFORMER,Angela,,Martin,Female,14037
6069495,PERFORMER,Smaranda,A,Lydon,Female,14037
6115412,PERFORMER,Jayne,L,Bodles,Female,14037
6129742,PERFORMER,Alan,D,Smith,Male,14037
6151045,PERFORMER,Jonathan,N,Beveridge,Male,14037
7077798,PERFORMER,Virginia,,Mills,Female,14037
7085235,PERFORMER SALARIED,Michael,,Szmit,Male,14037
7131938,PERFORMER SALARIED,Sarah,E,MacLeod,Female,14037
7411046,PERFORMER SALARIED,Gillian,R,Allan,Female,14037
7459522,PERFORMER,Ewan,A,McChesney,Male,14037
7494249,PERFORMER REGISTRAR,Megan,L,Turner,Female,14037
7554566,PERFORMER,Hannah,,Lawrie,Female,14037
7554628,PERFORMER,Gordon,S,Russell,Male,14037
7610903,PERFORMER REGISTRAR,Liudmila,,Cebotari,Female,14037
7763285,PERFORMER REGISTRAR,Simon,U,Agada,Male,14037
4732682,PERFORMER,Morag,A,Mahon,Female,14249
6030967,PERFORMER SALARIED,Sally,L,Moller,Female,14249
7039059,PERFORMER,Karen,M,Paterson,Female,14249
7070384,PERFORMER SALARIED,Abigail,M,Dixon,Female,14249
7266166,PERFORMER SALARIED,Jane,,Smellie,Female,14249
7271383,PERFORMER SALARIED,Kathryn,N,Hendy,Female,14249
7334227,PERFORMER,Victoria,,Cummings,Female,14249
7561510,PERFORMER SALARIED,Simon,E,Roeder,Male,14249
7679184,PERFORMER REGISTRAR,Ilofuan,,Aikhoje,Male,14249
4546175,PERFORMER,Sarah,E,Peterson,Female,14291
6031035,PERFORMER,Morgan,D,Davage,Male,14291
6052733,PERFORMER,Jane,,Crawford,Female,14291
6071613,PERFORMER,Emma,,Wilson,Female,14291
7519007,PERFORMER,Savannah,N,Irving,Female,14291
7561388,PERFORMER,Paul,,Grealis,Male,14291
7648244,PERFORMER SALARIED,Shao Hwa,,Lim,Male,14291
7733833,PERFORMER REGISTRAR,Maged,E,Rokia,Male,14291
3326961,PERFORMER,Michael,R,Milne,Male,14342
4412043,PERFORMER,Mark,S,Perry,Male,14342
4698742,PERFORMER SALARIED,Andrea,E,Gardiner,Female,14342
4738066,PERFORMER SALARIED,Fiona,,Bullions,Female,14342
6134518,PERFORMER,Fiona,,Sinclair,Female,14342
7077723,PERFORMER SALARIED,Alison,J,McMillan,Female,14342
3657247,PERFORMER,Helen,S,Soppitt,Female,14501
4320571,PERFORMER,Christopher,J,Dixon,Male,14501
6053881,PERFORMER,Elizabeth,A,Harvey,Female,14501
6102542,PERFORMER,Jennifer,,Anthony,Female,14501
6148119,PERFORMER,Steven,,McCoy,Male,14501
4726847,PERFORMER SALARIED,Zoe,C,McElhinney,Female,14569
6097513,PERFORMER,Andrew,K,Stirrat,Male,14569
6101097,PERFORMER,Sheena,M,Leckie,Female,14569
7015435,PERFORMER,Smita,,Tewari,Female,14569
7711806,PERFORMER SALARIED,Ahmed,S,Ahmed,Male,14569
7732022,PERFORMER REGISTRAR,Mohamed,E,Eloofy,Male,14569
3454176,PERFORMER,David,M J,Woodhead,Male,16013
4230867,PERFORMER,Kamalawathani,,Sivaniah,Female,16013
